iso2,country,year,wage_median_eur,source
IE,Ireland,2020,3418,ses_interpolated
IE,Ireland,2021,3503,ses_interpolated
IE,Ireland,2022,3588,ses_survey
IE,Ireland,2023,3735,ses_extrapolated
IE,Ireland,2024,3983,ses_extrapolated
IE,Ireland,2025,4088,ses_extrapolated
IE,Ireland,2026,4601,mean_growth_projected
IE,Ireland,2027,4730,mean_growth_projected
IE,Ireland,2028,4860,mean_growth_projected
IE,Ireland,2029,4972,mean_growth_projected
IE,Ireland,2030,5096,mean_growth_projected
IE,Ireland,2031,5226,mean_growth_projected
IS,Iceland,1995,1565,mean_growth_backcast
IS,Iceland,1996,1733,mean_growth_backcast
IS,Iceland,1997,1860,mean_growth_backcast
IS,Iceland,1998,2109,mean_growth_backcast
IS,Iceland,1999,2372,mean_growth_backcast
IS,Iceland,2000,2684,mean_growth_backcast
IS,Iceland,2001,2428,mean_growth_backcast
IS,Iceland,2002,2652,mean_growth_backcast
IS,Iceland,2003,2741,mean_growth_backcast
IS,Iceland,2004,2944,mean_growth_backcast
IS,Iceland,2005,3320,mean_growth_backcast
IS,Iceland,2006,3314,ses_survey
IS,Iceland,2007,3040,ses_interpolated
IS,Iceland,2008,2765,ses_interpolated
IS,Iceland,2009,2490,ses_interpolated
IS,Iceland,2010,2216,ses_survey
IS,Iceland,2011,2396,ses_interpolated
IS,Iceland,2012,2575,ses_interpolated
IS,Iceland,2013,2754,ses_interpolated
IS,Iceland,2014,2934,ses_survey
IS,Iceland,2015,3352,ses_interpolated
IS,Iceland,2016,3770,ses_interpolated
IS,Iceland,2017,4189,ses_interpolated
IS,Iceland,2018,4607,ses_survey
IS,Iceland,2019,4696,ses_interpolated
IS,Iceland,2020,4786,ses_interpolated
IS,Iceland,2021,4876,ses_interpolated
IS,Iceland,2022,4965,ses_survey
IS,Iceland,2023,5112,ses_extrapolated
IS,Iceland,2024,5348,ses_extrapolated
IS,Iceland,2025,5859,ses_extrapolated
IS,Iceland,2026,6579,mean_growth_projected
IS,Iceland,2027,6763,mean_growth_projected
IS,Iceland,2028,6928,mean_growth_projected
IS,Iceland,2029,7110,mean_growth_projected
IS,Iceland,2030,7298,mean_growth_projected
IS,Iceland,2031,7490,mean_growth_projected
IT,Italy,1995,1200,mean_growth_backcast
IT,Italy,1996,1372,mean_growth_backcast
IT,Italy,1997,1449,mean_growth_backcast
IT,Italy,1998,1472,mean_growth_backcast
IT,Italy,1999,1514,mean_growth_backcast
IT,Italy,2000,1558,mean_growth_backcast
IT,Italy,2001,1611,mean_growth_backcast
IT,Italy,2002,1645,mean_growth_backcast
IT,Italy,2003,1683,mean_growth_backcast
IT,Italy,2004,1744,mean_growth_backcast
IT,Italy,2005,1797,mean_growth_backcast
IT,Italy,2006,1852,ses_survey
IT,Italy,2007,1897,ses_interpolated
IT,Italy,2008,1942,ses_interpolated
IT,Italy,2009,1988,ses_interpolated
IT,Italy,2010,2033,ses_survey
IT,Italy,2011,2069,ses_interpolated
IT,Italy,2012,2106,ses_interpolated
IT,Italy,2013,2142,ses_interpolated
IT,Italy,2014,2178,ses_survey
IT,Italy,2015,2189,ses_interpolated
IT,Italy,2016,2200,ses_interpolated
IT,Italy,2017,2211,ses_interpolated
IT,Italy,2018,2222,ses_survey
IT,Italy,2019,2231,ses_interpolated
IT,Italy,2020,2240,ses_interpolated
IT,Italy,2021,2250,ses_interpolated
IT,Italy,2022,2259,ses_survey
IT,Italy,2023,2319,ses_extrapolated
IT,Italy,2024,2396,ses_extrapolated
IT,Italy,2025,2467,ses_extrapolated
IT,Italy,2026,2708,mean_growth_projected
IT,Italy,2027,2778,mean_growth_projected
IT,Italy,2028,2863,mean_growth_projected
IT,Italy,2029,2945,mean_growth_projected
IT,Italy,2030,3031,mean_growth_projected
IT,Italy,2031,3120,mean_growth_projected
KZ,Kazakhstan,2015,353,mean_growth_backcast
KZ,Kazakhstan,2016,260,mean_growth_backcast
KZ,Kazakhstan,2017,283,mean_growth_backcast
KZ,Kazakhstan,2018,276,mean_growth_backcast
KZ,Kazakhstan,2019,301,mean_growth_backcast
KZ,Kazakhstan,2020,312,mean_growth_backcast
KZ,Kazakhstan,2021,343,mean_growth_backcast
KZ,Kazakhstan,2022,441,mean_growth_backcast
KZ,Kazakhstan,2023,510,national_office
KZ,Kazakhstan,2024,563,national_office
KZ,Kazakhstan,2025,539,national_office
KZ,Kazakhstan,2026,650,mean_growth_projected
KZ,Kazakhstan,2027,689,mean_growth_projected
KZ,Kazakhstan,2028,726,mean_growth_projected
KZ,Kazakhstan,2029,768,mean_growth_projected
KZ,Kazakhstan,2030,812,mean_growth_projected
KZ,Kazakhstan,2031,861,mean_growth_projected
LT,Lithuania,1995,81,mean_growth_backcast
LT,Lithuania,1996,110,mean_growth_backcast
LT,Lithuania,1997,149,mean_growth_backcast
LT,Lithuania,1998,175,mean_growth_backcast
LT,Lithuania,1999,189,mean_growth_backcast
LT,Lithuania,2000,215,mean_growth_backcast
LT,Lithuania,2001,239,mean_growth_backcast
LT,Lithuania,2002,262,ses_survey
LT,Lithuania,2003,292,ses_interpolated
LT,Lithuania,2004,322,ses_interpolated
LT,Lithuania,2005,351,ses_interpolated
LT,Lithuania,2006,381,ses_survey
LT,Lithuania,2007,402,ses_interpolated
LT,Lithuania,2008,423,ses_interpolated
LT,Lithuania,2009,444,ses_interpolated
LT,Lithuania,2010,465,ses_survey
LT,Lithuania,2011,492,ses_interpolated
LT,Lithuania,2012,518,ses_interpolated
LT,Lithuania,2013,544,ses_interpolated
LT,Lithuania,2014,571,ses_survey
LT,Lithuania,2015,630,ses_interpolated
LT,Lithuania,2016,688,ses_interpolated
LT,Lithuania,2017,746,ses_interpolated
LT,Lithuania,2018,805,ses_survey
LT,Lithuania,2019,976,ses_interpolated
LT,Lithuania,2020,1148,ses_interpolated
LT,Lithuania,2021,1319,ses_interpolated
LT,Lithuania,2022,1490,ses_survey
LT,Lithuania,2023,1670,ses_extrapolated
LT,Lithuania,2024,1790,ses_extrapolated
LT,Lithuania,2025,1969,ses_extrapolated
LT,Lithuania,2026,2112,mean_growth_projected
LT,Lithuania,2027,2201,mean_growth_projected
LT,Lithuania,2028,2326,mean_growth_projected
LT,Lithuania,2029,2445,mean_growth_projected
LT,Lithuania,2030,2583,mean_growth_projected
LT,Lithuania,2031,2714,mean_growth_projected
LU,Luxembourg,1995,1993,mean_growth_backcast
LU,Luxembourg,1996,2026,mean_growth_backcast
LU,Luxembourg,1997,2025,mean_growth_backcast
LU,Luxembourg,1998,2042,mean_growth_backcast
LU,Luxembourg,1999,2168,mean_growth_backcast
LU,Luxembourg,2000,2294,mean_growth_backcast
LU,Luxembourg,2001,2357,mean_growth_backcast
LU,Luxembourg,2002,2454,mean_growth_backcast
LU,Luxembourg,2003,2479,mean_growth_backcast
LU,Luxembourg,2004,2571,mean_growth_backcast
LU,Luxembourg,2005,2658,mean_growth_backcast
LU,Luxembourg,2006,2782,ses_survey
LU,Luxembourg,2007,2854,ses_interpolated
LU,Luxembourg,2008,2926,ses_interpolated
LU,Luxembourg,2009,2997,ses_interpolated
LU,Luxembourg,2010,3069,ses_survey
LU,Luxembourg,2011,3164,ses_interpolated
LU,Luxembourg,2012,3260,ses_interpolated
LU,Luxembourg,2013,3356,ses_interpolated
LU,Luxembourg,2014,3451,ses_survey
LU,Luxembourg,2015,3506,ses_interpolated
LU,Luxembourg,2016,3561,ses_interpolated
LU,Luxembourg,2017,3616,ses_interpolated
LU,Luxembourg,2018,3671,ses_survey
LU,Luxembourg,2019,3787,ses_interpolated
LU,Luxembourg,2020,3903,ses_interpolated
LU,Luxembourg,2021,4019,ses_interpolated
LU,Luxembourg,2022,4135,ses_survey
LU,Luxembourg,2023,4446,ses_extrapolated
LU,Luxembourg,2024,4601,ses_extrapolated
LU,Luxembourg,2025,4802,ses_extrapolated
LU,Luxembourg,2026,5064,mean_growth_projected
LU,Luxembourg,2027,5147,mean_growth_projected
LU,Luxembourg,2028,5252,mean_growth_projected
LU,Luxembourg,2029,5364,mean_growth_projected
LU,Luxembourg,2030,5477,mean_growth_projected
LU,Luxembourg,2031,5592,mean_growth_projected
LV,Latvia,1996,107,mean_growth_backcast
LV,Latvia,1997,127,mean_growth_backcast
LV,Latvia,1998,138,mean_growth_backcast
LV,Latvia,1999,156,mean_growth_backcast
LV,Latvia,2000,190,mean_growth_backcast
LV,Latvia,2001,203,mean_growth_backcast
LV,Latvia,2002,204,mean_growth_backcast
LV,Latvia,2003,210,mean_growth_backcast
LV,Latvia,2004,234,mean_growth_backcast
LV,Latvia,2005,287,mean_growth_backcast
LV,Latvia,2006,352,ses_survey
LV,Latvia,2007,394,ses_interpolated
LV,Latvia,2008,437,ses_interpolated
LV,Latvia,2009,480,ses_interpolated
LV,Latvia,2010,522,ses_survey
LV,Latvia,2011,554,ses_interpolated
LV,Latvia,2012,586,ses_interpolated
LV,Latvia,2013,618,ses_interpolated
LV,Latvia,2014,650,ses_survey
LV,Latvia,2015,718,ses_interpolated
LV,Latvia,2016,785,ses_interpolated
LV,Latvia,2017,852,ses_interpolated
LV,Latvia,2018,920,ses_survey
LV,Latvia,2019,990,ses_interpolated
LV,Latvia,2020,1060,ses_interpolated
LV,Latvia,2021,1130,ses_interpolated
LV,Latvia,2022,1200,ses_survey
LV,Latvia,2023,1269,ses_extrapolated
LV,Latvia,2024,1402,ses_extrapolated
LV,Latvia,2025,1520,ses_extrapolated
LV,Latvia,2026,1612,mean_growth_projected
LV,Latvia,2027,1707,mean_growth_projected
LV,Latvia,2028,1802,mean_growth_projected
LV,Latvia,2029,1896,mean_growth_projected
LV,Latvia,2030,1993,mean_growth_projected
LV,Latvia,2031,2096,mean_growth_projected
MD,Moldova,2015,246,ratio_estimate
MD,Moldova,2016,260,ratio_estimate
MD,Moldova,2017,309,ratio_estimate
MD,Moldova,2018,391,ratio_estimate
MD,Moldova,2019,393,ratio_estimate
MD,Moldova,2020,406,ratio_estimate
MD,Moldova,2021,435,ratio_estimate
MD,Moldova,2022,513,ratio_estimate
MD,Moldova,2023,598,ratio_estimate
MD,Moldova,2024,713,ratio_estimate
MD,Moldova,2025,749,ratio_estimate
MD,Moldova,2026,816,ratio_estimate
MD,Moldova,2027,901,ratio_estimate
MD,Moldova,2028,994,ratio_estimate
MD,Moldova,2029,1096,ratio_estimate
MD,Moldova,2030,1209,ratio_estimate
MD,Moldova,2031,1339,ratio_estimate
ME,Montenegro,2006,397,mean_growth_backcast
ME,Montenegro,2007,437,mean_growth_backcast
ME,Montenegro,2008,517,mean_growth_backcast
ME,Montenegro,2009,522,mean_growth_backcast
ME,Montenegro,2010,621,mean_growth_backcast
ME,Montenegro,2011,641,mean_growth_backcast
ME,Montenegro,2012,619,mean_growth_backcast
ME,Montenegro,2013,562,mean_growth_backcast
ME,Montenegro,2014,608,ses_survey
ME,Montenegro,2015,635,mean_growth_projected
ME,Montenegro,2016,683,mean_growth_projected
ME,Montenegro,2017,716,mean_growth_projected
ME,Montenegro,2018,742,mean_growth_projected
ME,Montenegro,2019,767,mean_growth_projected
ME,Montenegro,2020,843,mean_growth_projected
ME,Montenegro,2021,833,mean_growth_projected
ME,Montenegro,2022,849,mean_growth_projected
ME,Montenegro,2023,949,mean_growth_projected
ME,Montenegro,2024,1044,mean_growth_projected
ME,Montenegro,2025,1150,mean_growth_projected
ME,Montenegro,2026,1309,mean_growth_projected
ME,Montenegro,2027,1382,mean_growth_projected
ME,Montenegro,2028,1455,mean_growth_projected
ME,Montenegro,2029,1532,mean_growth_projected
ME,Montenegro,2030,1611,mean_growth_projected
ME,Montenegro,2031,1695,mean_growth_projected
MK,North Macedonia,2010,422,ses_survey
MK,North Macedonia,2011,418,ses_interpolated
MK,North Macedonia,2012,414,ses_interpolated
MK,North Macedonia,2013,411,ses_interpolated
MK,North Macedonia,2014,407,ses_survey
MK,North Macedonia,2015,426,ses_interpolated
MK,North Macedonia,2016,446,ses_interpolated
MK,North Macedonia,2017,466,ses_interpolated
MK,North Macedonia,2018,485,ses_survey
MK,North Macedonia,2019,530,ses_interpolated
MK,North Macedonia,2020,574,ses_interpolated
MK,North Macedonia,2021,618,ses_interpolated
MK,North Macedonia,2022,663,ses_survey
MK,North Macedonia,2023,764,mean_growth_projected
MK,North Macedonia,2024,862,mean_growth_projected
MK,North Macedonia,2025,945,mean_growth_projected
MK,North Macedonia,2026,1019,mean_growth_projected
MK,North Macedonia,2027,1097,mean_growth_projected
MK,North Macedonia,2028,1172,mean_growth_projected
MK,North Macedonia,2029,1245,mean_growth_projected
MK,North Macedonia,2030,1319,mean_growth_projected
MK,North Macedonia,2031,1393,mean_growth_projected
MT,Malta,1995,769,mean_growth_backcast
MT,Malta,1996,810,mean_growth_backcast
MT,Malta,1997,859,mean_growth_backcast
MT,Malta,1998,906,mean_growth_backcast
MT,Malta,1999,954,mean_growth_backcast
MT,Malta,2000,1027,mean_growth_backcast
MT,Malta,2001,1089,mean_growth_backcast
MT,Malta,2002,1105,mean_growth_backcast
MT,Malta,2003,1098,mean_growth_backcast
MT,Malta,2004,1120,mean_growth_backcast
MT,Malta,2005,1130,mean_growth_backcast
MT,Malta,2006,1190,ses_survey
MT,Malta,2007,1240,ses_interpolated
MT,Malta,2008,1290,ses_interpolated
MT,Malta,2009,1341,ses_interpolated
MT,Malta,2010,1391,ses_survey
MT,Malta,2011,1432,ses_interpolated
MT,Malta,2012,1472,ses_interpolated
MT,Malta,2013,1512,ses_interpolated
MT,Malta,2014,1553,ses_survey
MT,Malta,2015,1624,ses_interpolated
MT,Malta,2016,1694,ses_interpolated
MT,Malta,2017,1764,ses_interpolated
MT,Malta,2018,1835,ses_survey
MT,Malta,2019,1826,ses_interpolated
MT,Malta,2020,1818,ses_interpolated
MT,Malta,2021,1810,ses_interpolated
MT,Malta,2022,1801,ses_survey
MT,Malta,2023,1844,ses_extrapolated
MT,Malta,2024,1984,ses_extrapolated
MT,Malta,2025,2068,ses_extrapolated
MT,Malta,2026,2385,mean_growth_projected
MT,Malta,2027,2475,mean_growth_projected
MT,Malta,2028,2573,mean_growth_projected
MT,Malta,2029,2682,mean_growth_projected
MT,Malta,2030,2801,mean_growth_projected
MT,Malta,2031,2928,mean_growth_projected
NL,Netherlands,1995,2092,mean_growth_backcast
NL,Netherlands,1996,2080,mean_growth_backcast
NL,Netherlands,1997,2075,mean_growth_backcast
NL,Netherlands,1998,2018,mean_growth_backcast
NL,Netherlands,1999,2107,mean_growth_backcast
NL,Netherlands,2000,2200,mean_growth_backcast
NL,Netherlands,2001,2299,mean_growth_backcast
NL,Netherlands,2002,2371,ses_survey
NL,Netherlands,2003,2371,ses_interpolated
NL,Netherlands,2004,2371,ses_interpolated
NL,Netherlands,2005,2371,ses_interpolated
NL,Netherlands,2006,2371,ses_survey
NL,Netherlands,2007,2494,ses_interpolated
NL,Netherlands,2008,2616,ses_interpolated
NL,Netherlands,2009,2738,ses_interpolated
NL,Netherlands,2010,2861,ses_survey
NL,Netherlands,2011,2906,ses_interpolated
NL,Netherlands,2012,2952,ses_interpolated
NL,Netherlands,2013,2997,ses_interpolated
NL,Netherlands,2014,3042,ses_survey
NL,Netherlands,2015,3086,ses_interpolated
NL,Netherlands,2016,3131,ses_interpolated
NL,Netherlands,2017,3176,ses_interpolated
NL,Netherlands,2018,3220,ses_survey
NL,Netherlands,2019,3332,ses_interpolated
NL,Netherlands,2020,3444,ses_interpolated
NL,Netherlands,2021,3555,ses_interpolated
NL,Netherlands,2022,3667,ses_survey
NL,Netherlands,2023,3884,ses_extrapolated
NL,Netherlands,2024,4140,ses_extrapolated
NL,Netherlands,2025,4345,ses_extrapolated
NL,Netherlands,2026,4748,mean_growth_projected
NL,Netherlands,2027,4892,mean_growth_projected
NL,Netherlands,2028,5036,mean_growth_projected
NL,Netherlands,2029,5184,mean_growth_projected
NL,Netherlands,2030,5329,mean_growth_projected
NL,Netherlands,2031,5477,mean_growth_projected
NO,Norway,1995,2182,mean_growth_backcast
NO,Norway,1996,2301,mean_growth_backcast
NO,Norway,1997,2467,mean_growth_backcast
NO,Norway,1998,2486,mean_growth_backcast
NO,Norway,1999,2664,mean_growth_backcast
NO,Norway,2000,2848,mean_growth_backcast
NO,Norway,2001,3014,mean_growth_backcast
NO,Norway,2002,3387,mean_growth_backcast
NO,Norway,2003,3301,mean_growth_backcast
NO,Norway,2004,3286,mean_growth_backcast
NO,Norway,2005,3571,mean_growth_backcast
NO,Norway,2006,3733,ses_survey
NO,Norway,2007,3904,ses_interpolated
NO,Norway,2008,4076,ses_interpolated
NO,Norway,2009,4248,ses_interpolated
NO,Norway,2010,4419,ses_survey
NO,Norway,2011,4519,ses_interpolated
NO,Norway,2012,4618,ses_interpolated
NO,Norway,2013,4718,ses_interpolated
NO,Norway,2014,4818,ses_survey
NO,Norway,2015,4774,ses_interpolated
NO,Norway,2016,4731,ses_interpolated
NO,Norway,2017,4688,ses_interpolated
NO,Norway,2018,4644,ses_survey
NO,Norway,2019,4734,ses_interpolated
NO,Norway,2020,4824,ses_interpolated
NO,Norway,2021,4915,ses_interpolated
NO,Norway,2022,5005,ses_survey
NO,Norway,2023,4690,ses_extrapolated
NO,Norway,2024,4853,ses_extrapolated
NO,Norway,2025,5021,ses_extrapolated
NO,Norway,2026,5231,mean_growth_projected
NO,Norway,2027,5232,mean_growth_projected
NO,Norway,2028,5204,mean_growth_projected
NO,Norway,2029,5182,mean_growth_projected
NO,Norway,2030,5179,mean_growth_projected
NO,Norway,2031,5189,mean_growth_projected
PL,Poland,1995,233,mean_growth_backcast
PL,Poland,1996,276,mean_growth_backcast
PL,Poland,1997,306,mean_growth_backcast
PL,Poland,1998,330,mean_growth_backcast
PL,Poland,1999,350,mean_growth_backcast
PL,Poland,2000,409,mean_growth_backcast
PL,Poland,2001,490,mean_growth_backcast
PL,Poland,2002,467,ses_survey
PL,Poland,2003,488,ses_interpolated
PL,Poland,2004,509,ses_interpolated
PL,Poland,2005,530,ses_interpolated
PL,Poland,2006,551,ses_survey
PL,Poland,2007,582,ses_interpolated
PL,Poland,2008,613,ses_interpolated
PL,Poland,2009,644,ses_interpolated
PL,Poland,2010,675,ses_survey
PL,Poland,2011,704,ses_interpolated
PL,Poland,2012,732,ses_interpolated
PL,Poland,2013,760,ses_interpolated
PL,Poland,2014,789,ses_survey
PL,Poland,2015,820,ses_interpolated
PL,Poland,2016,850,ses_interpolated
PL,Poland,2017,880,ses_interpolated
PL,Poland,2018,911,ses_survey
PL,Poland,2019,971,ses_interpolated
PL,Poland,2020,1030,ses_interpolated
PL,Poland,2021,1090,ses_interpolated
PL,Poland,2022,1150,ses_survey
PL,Poland,2023,1357,ses_extrapolated
PL,Poland,2024,1617,ses_extrapolated
PL,Poland,2025,1774,ses_extrapolated
PL,Poland,2026,1898,mean_growth_projected
PL,Poland,2027,1986,mean_growth_projected
PL,Poland,2028,2097,mean_growth_projected
PL,Poland,2029,2218,mean_growth_projected
PL,Poland,2030,2341,mean_growth_projected
PL,Poland,2031,2469,mean_growth_projected
PT,Portugal,1995,520,mean_growth_backcast
PT,Portugal,1996,555,mean_growth_backcast
PT,Portugal,1997,576,mean_growth_backcast
PT,Portugal,1998,596,mean_growth_backcast
PT,Portugal,1999,638,mean_growth_backcast
PT,Portugal,2000,672,mean_growth_backcast
PT,Portugal,2001,703,mean_growth_backcast
PT,Portugal,2002,726,mean_growth_backcast
PT,Portugal,2003,750,mean_growth_backcast
PT,Portugal,2004,769,mean_growth_backcast
PT,Portugal,2005,794,mean_growth_backcast
PT,Portugal,2006,806,ses_survey
PT,Portugal,2007,826,ses_interpolated
PT,Portugal,2008,847,ses_interpolated
PT,Portugal,2009,868,ses_interpolated
PT,Portugal,2010,888,ses_survey
PT,Portugal,2011,891,ses_interpolated
PT,Portugal,2012,894,ses_interpolated
PT,Portugal,2013,898,ses_interpolated
PT,Portugal,2014,901,ses_survey
PT,Portugal,2015,912,ses_interpolated
PT,Portugal,2016,922,ses_interpolated
PT,Portugal,2017,933,ses_interpolated
PT,Portugal,2018,944,ses_survey
PT,Portugal,2019,983,ses_interpolated
PT,Portugal,2020,1022,ses_interpolated
PT,Portugal,2021,1060,ses_interpolated
PT,Portugal,2022,1099,ses_survey
PT,Portugal,2023,1202,ses_extrapolated
PT,Portugal,2024,1292,ses_extrapolated
PT,Portugal,2025,1354,ses_extrapolated
PT,Portugal,2026,1507,mean_growth_projected
PT,Portugal,2027,1573,mean_growth_projected
PT,Portugal,2028,1642,mean_growth_projected
PT,Portugal,2029,1711,mean_growth_projected
PT,Portugal,2030,1778,mean_growth_projected
PT,Portugal,2031,1847,mean_growth_projected
RO,Romania,1995,74,mean_growth_backcast
RO,Romania,1996,77,mean_growth_backcast
RO,Romania,1997,69,mean_growth_backcast
RO,Romania,1998,106,mean_growth_backcast
RO,Romania,1999,86,mean_growth_backcast
RO,Romania,2000,124,mean_growth_backcast
RO,Romania,2001,154,mean_growth_backcast
RO,Romania,2002,151,ses_survey
RO,Romania,2003,176,ses_interpolated
RO,Romania,2004,202,ses_interpolated
RO,Romania,2005,227,ses_interpolated
RO,Romania,2006,252,ses_survey
RO,Romania,2007,272,ses_interpolated
RO,Romania,2008,293,ses_interpolated
RO,Romania,2009,314,ses_interpolated
RO,Romania,2010,334,ses_survey
RO,Romania,2011,347,ses_interpolated
RO,Romania,2012,360,ses_interpolated
RO,Romania,2013,372,ses_interpolated
RO,Romania,2014,385,ses_survey
RO,Romania,2015,464,ses_interpolated
RO,Romania,2016,544,ses_interpolated
RO,Romania,2017,623,ses_interpolated
RO,Romania,2018,702,ses_survey
RO,Romania,2019,765,ses_interpolated
RO,Romania,2020,828,ses_interpolated
RO,Romania,2021,890,ses_interpolated
RO,Romania,2022,953,ses_survey
RO,Romania,2023,1143,ses_extrapolated
RO,Romania,2024,1333,ses_extrapolated
RO,Romania,2025,1423,ses_extrapolated
RO,Romania,2026,1621,mean_growth_projected
RO,Romania,2027,1735,mean_growth_projected
RO,Romania,2028,1868,mean_growth_projected
RO,Romania,2029,1992,mean_growth_projected
RO,Romania,2030,2125,mean_growth_projected
RO,Romania,2031,2259,mean_growth_projected
RS,Serbia,1995,209,mean_growth_backcast
RS,Serbia,1996,142,mean_growth_backcast
RS,Serbia,1997,168,mean_growth_backcast
RS,Serbia,1998,134,mean_growth_backcast
RS,Serbia,1999,140,mean_growth_backcast
RS,Serbia,2000,206,mean_growth_backcast
RS,Serbia,2001,120,mean_growth_backcast
RS,Serbia,2002,180,mean_growth_backcast
RS,Serbia,2003,210,mean_growth_backcast
RS,Serbia,2004,232,mean_growth_backcast
RS,Serbia,2005,252,mean_growth_backcast
RS,Serbia,2006,309,mean_growth_backcast
RS,Serbia,2007,397,mean_growth_backcast
RS,Serbia,2008,460,mean_growth_backcast
RS,Serbia,2009,434,mean_growth_backcast
RS,Serbia,2010,425,mean_growth_backcast
RS,Serbia,2011,477,mean_growth_backcast
RS,Serbia,2012,467,mean_growth_backcast
RS,Serbia,2013,494,mean_growth_backcast
RS,Serbia,2014,482,ses_survey
RS,Serbia,2015,490,ses_interpolated
RS,Serbia,2016,498,ses_interpolated
RS,Serbia,2017,507,ses_interpolated
RS,Serbia,2018,515,ses_survey
RS,Serbia,2019,576,ses_interpolated
RS,Serbia,2020,636,ses_interpolated
RS,Serbia,2021,697,ses_interpolated
RS,Serbia,2022,758,ses_survey
RS,Serbia,2023,863,ses_extrapolated
RS,Serbia,2024,993,ses_extrapolated
RS,Serbia,2025,1113,ses_extrapolated
RS,Serbia,2026,1212,mean_growth_projected
RS,Serbia,2027,1331,mean_growth_projected
RS,Serbia,2028,1430,mean_growth_projected
RS,Serbia,2029,1536,mean_growth_projected
RS,Serbia,2030,1651,mean_growth_projected
RS,Serbia,2031,1775,mean_growth_projected
RU,Russia,2000,53,mean_growth_backcast
RU,Russia,2001,78,mean_growth_backcast
RU,Russia,2002,93,mean_growth_backcast
RU,Russia,2003,101,mean_growth_backcast
RU,Russia,2004,120,mean_growth_backcast
RU,Russia,2005,155,national_office
RU,Russia,2006,204,national_interpolated
RU,Russia,2007,253,national_office
RU,Russia,2008,276,national_interpolated
RU,Russia,2009,299,national_office
RU,Russia,2010,346,national_interpolated
RU,Russia,2011,393,national_office
RU,Russia,2012,448,national_interpolated
RU,Russia,2013,503,national_office
RU,Russia,2014,434,national_interpolated
RU,Russia,2015,365,national_office
RU,Russia,2016,398,national_interpolated
RU,Russia,2017,430,national_office
RU,Russia,2018,425,national_interpolated
RU,Russia,2019,421,national_office
RU,Russia,2020,403,national_interpolated
RU,Russia,2021,385,national_office
RU,Russia,2022,477,national_interpolated
RU,Russia,2023,569,national_office
RU,Russia,2024,573,national_office
RU,Russia,2025,794,national_office
RU,Russia,2026,763,mean_growth_projected
RU,Russia,2027,730,mean_growth_projected
RU,Russia,2028,737,mean_growth_projected
RU,Russia,2029,744,mean_growth_projected
RU,Russia,2030,753,mean_growth_projected
RU,Russia,2031,762,mean_growth_projected
SE,Sweden,1995,1689,mean_growth_backcast
SE,Sweden,1996,1977,mean_growth_backcast
SE,Sweden,1997,2053,mean_growth_backcast
SE,Sweden,1998,2066,mean_growth_backcast
SE,Sweden,1999,2166,mean_growth_backcast
SE,Sweden,2000,2363,mean_growth_backcast
SE,Sweden,2001,2227,mean_growth_backcast
SE,Sweden,2002,2316,ses_survey
SE,Sweden,2003,2377,ses_interpolated
SE,Sweden,2004,2438,ses_interpolated
SE,Sweden,2005,2500,ses_interpolated
SE,Sweden,2006,2561,ses_survey
SE,Sweden,2007,2635,ses_interpolated
SE,Sweden,2008,2709,ses_interpolated
SE,Sweden,2009,2783,ses_interpolated
SE,Sweden,2010,2857,ses_survey
SE,Sweden,2011,2978,ses_interpolated
SE,Sweden,2012,3098,ses_interpolated
SE,Sweden,2013,3218,ses_interpolated
SE,Sweden,2014,3339,ses_survey
SE,Sweden,2015,3324,ses_interpolated
SE,Sweden,2016,3309,ses_interpolated
SE,Sweden,2017,3294,ses_interpolated
SE,Sweden,2018,3279,ses_survey
SE,Sweden,2019,3325,ses_interpolated
SE,Sweden,2020,3371,ses_interpolated
SE,Sweden,2021,3417,ses_interpolated
SE,Sweden,2022,3463,ses_survey
SE,Sweden,2023,3376,ses_extrapolated
SE,Sweden,2024,3541,ses_extrapolated
SE,Sweden,2025,3708,ses_extrapolated
SE,Sweden,2026,4177,mean_growth_projected
SE,Sweden,2027,4332,mean_growth_projected
SE,Sweden,2028,4518,mean_growth_projected
SE,Sweden,2029,4686,mean_growth_projected
SE,Sweden,2030,4867,mean_growth_projected
SE,Sweden,2031,5046,mean_growth_projected
SI,Slovenia,1995,574,mean_growth_backcast
SI,Slovenia,1996,604,mean_growth_backcast
SI,Slovenia,1997,655,mean_growth_backcast
SI,Slovenia,1998,692,mean_growth_backcast
SI,Slovenia,1999,717,mean_growth_backcast
SI,Slovenia,2000,742,mean_growth_backcast
SI,Slovenia,2001,786,mean_growth_backcast
SI,Slovenia,2002,816,ses_survey
SI,Slovenia,2003,858,ses_interpolated
SI,Slovenia,2004,900,ses_interpolated
SI,Slovenia,2005,941,ses_interpolated
SI,Slovenia,2006,983,ses_survey
SI,Slovenia,2007,1039,ses_interpolated
SI,Slovenia,2008,1094,ses_interpolated
SI,Slovenia,2009,1150,ses_interpolated
SI,Slovenia,2010,1206,ses_survey
SI,Slovenia,2011,1233,ses_interpolated
SI,Slovenia,2012,1260,ses_interpolated
SI,Slovenia,2013,1287,ses_interpolated
SI,Slovenia,2014,1314,ses_survey
SI,Slovenia,2015,1347,ses_interpolated
SI,Slovenia,2016,1380,ses_interpolated
SI,Slovenia,2017,1414,ses_interpolated
SI,Slovenia,2018,1447,ses_survey
SI,Slovenia,2019,1524,ses_interpolated
SI,Slovenia,2020,1600,ses_interpolated
