iso3,year,currency_type,wage,source
ALB,2022,CUR_TYPE_LCU,61898,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ALB,2022,CUR_TYPE_PPP,1266.603,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ALB,2022,CUR_TYPE_USD,547.568,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ALB,2021,CUR_TYPE_LCU,57191,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ALB,2021,CUR_TYPE_PPP,1094.764,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ALB,2021,CUR_TYPE_USD,552.463,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ALB,2020,CUR_TYPE_LCU,53662,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ALB,2020,CUR_TYPE_PPP,1039.43,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ALB,2020,CUR_TYPE_USD,493.898,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ALB,2019,CUR_TYPE_LCU,52380,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ALB,2019,CUR_TYPE_PPP,1026.796,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ALB,2019,CUR_TYPE_USD,476.828,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ALB,2018,CUR_TYPE_LCU,50589,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ALB,2018,CUR_TYPE_PPP,961.066,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ALB,2018,CUR_TYPE_USD,468.464,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ALB,2017,CUR_TYPE_LCU,48966.821,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ALB,2017,CUR_TYPE_PPP,928.009,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ALB,2017,CUR_TYPE_USD,411.14,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ALB,2016,CUR_TYPE_LCU,47522.434,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ALB,2016,CUR_TYPE_PPP,898.583,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ALB,2016,CUR_TYPE_USD,382.806,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ALB,2015,CUR_TYPE_LCU,46829,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ALB,2015,CUR_TYPE_PPP,891.557,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ALB,2015,CUR_TYPE_USD,371.772,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ALB,1991,CUR_TYPE_LCU,678,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ALB,1990,CUR_TYPE_LCU,579,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ALB,1989,CUR_TYPE_LCU,563,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AND,2008,CUR_TYPE_LCU,1946.74,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AND,2008,CUR_TYPE_USD,2863.265,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AND,2007,CUR_TYPE_LCU,1851.47,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AND,2007,CUR_TYPE_USD,2537.44,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AND,2006,CUR_TYPE_LCU,1762.52,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AND,2006,CUR_TYPE_USD,2213.02,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AND,2005,CUR_TYPE_LCU,1662.46,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AND,2005,CUR_TYPE_USD,2068.267,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AND,2004,CUR_TYPE_LCU,1575.55,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AND,2004,CUR_TYPE_USD,1959.827,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AND,2003,CUR_TYPE_LCU,1494.85,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AND,2003,CUR_TYPE_USD,1690.974,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AND,2002,CUR_TYPE_LCU,1412.68,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AND,2002,CUR_TYPE_USD,1335.83,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AND,2001,CUR_TYPE_LCU,1349.03,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AND,2001,CUR_TYPE_USD,1208.191,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AND,2000,CUR_TYPE_LCU,1249,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AND,2000,CUR_TYPE_USD,1153.576,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AND,1999,CUR_TYPE_LCU,1185.4,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AND,1999,CUR_TYPE_USD,1263.399,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AND,1998,CUR_TYPE_LCU,1145.8,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2023,CUR_TYPE_LCU,159067.084,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2023,CUR_TYPE_PPP,983.062,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2023,CUR_TYPE_USD,405.291,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2022,CUR_TYPE_LCU,142818.811,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2022,CUR_TYPE_PPP,864.538,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2022,CUR_TYPE_USD,327.817,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2021,CUR_TYPE_LCU,130559.108,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2021,CUR_TYPE_PPP,794.994,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2021,CUR_TYPE_USD,259.164,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2020,CUR_TYPE_LCU,125733.844,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2020,CUR_TYPE_PPP,793.885,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2020,CUR_TYPE_USD,257.12,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2019,CUR_TYPE_LCU,119804.028,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2019,CUR_TYPE_PPP,736.883,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2019,CUR_TYPE_USD,249.36,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2017,CUR_TYPE_LCU,103505.383,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2017,CUR_TYPE_PPP,621.732,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2017,CUR_TYPE_USD,214.423,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2016,CUR_TYPE_LCU,99931.079,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2016,CUR_TYPE_PPP,577.538,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2016,CUR_TYPE_USD,207.978,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2015,CUR_TYPE_LCU,100331.238,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2015,CUR_TYPE_PPP,541.718,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2015,CUR_TYPE_USD,209.934,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2014,CUR_TYPE_LCU,95690.029,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2014,CUR_TYPE_PPP,521.183,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2014,CUR_TYPE_USD,230.068,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2013,CUR_TYPE_LCU,93306.883,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2013,CUR_TYPE_PPP,522.03,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2013,CUR_TYPE_USD,227.786,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2012,CUR_TYPE_LCU,88760.389,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2012,CUR_TYPE_PPP,561.503,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2012,CUR_TYPE_USD,220.927,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2011,CUR_TYPE_LCU,82681.486,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2011,CUR_TYPE_PPP,499.197,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2011,CUR_TYPE_USD,221.963,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2010,CUR_TYPE_LCU,79081.411,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2010,CUR_TYPE_PPP,498.258,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2010,CUR_TYPE_USD,211.64,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2009,CUR_TYPE_LCU,101800,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2009,CUR_TYPE_PPP,682.645,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2009,CUR_TYPE_USD,280.222,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2008,CUR_TYPE_LCU,91539,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2008,CUR_TYPE_PPP,637.014,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2008,CUR_TYPE_USD,299.177,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2007,CUR_TYPE_LCU,57952.92,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2007,CUR_TYPE_PPP,423.14,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2007,CUR_TYPE_USD,169.414,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2006,CUR_TYPE_LCU,62293,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2006,CUR_TYPE_PPP,461.704,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2006,CUR_TYPE_USD,149.728,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2005,CUR_TYPE_LCU,52060,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2005,CUR_TYPE_PPP,384.612,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2005,CUR_TYPE_USD,113.746,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2004,CUR_TYPE_LCU,43445,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2004,CUR_TYPE_PPP,312.417,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2004,CUR_TYPE_USD,81.441,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2003,CUR_TYPE_LCU,34783,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2003,CUR_TYPE_PPP,260.564,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2003,CUR_TYPE_USD,60.099,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2002,CUR_TYPE_LCU,27324,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2002,CUR_TYPE_PPP,209.594,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2002,CUR_TYPE_USD,47.657,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2001,CUR_TYPE_LCU,24483,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2001,CUR_TYPE_PPP,186.829,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2001,CUR_TYPE_USD,44.107,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2000,CUR_TYPE_LCU,21667,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2000,CUR_TYPE_PPP,165.854,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,2000,CUR_TYPE_USD,40.159,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,1999,CUR_TYPE_LCU,18835,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,1999,CUR_TYPE_PPP,138.364,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,1999,CUR_TYPE_USD,35.202,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,1998,CUR_TYPE_LCU,15466,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,1998,CUR_TYPE_PPP,111.903,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,1998,CUR_TYPE_USD,30.631,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,1997,CUR_TYPE_LCU,13581,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,1997,CUR_TYPE_PPP,105.154,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,1997,CUR_TYPE_USD,27.669,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,1996,CUR_TYPE_LCU,9469,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,1996,CUR_TYPE_PPP,81.643,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,1996,CUR_TYPE_USD,22.87,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,1995,CUR_TYPE_LCU,7060,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,1995,CUR_TYPE_PPP,70.186,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,1995,CUR_TYPE_USD,17.393,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,1994,CUR_TYPE_LCU,1748,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,1994,CUR_TYPE_PPP,46.645,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,1994,CUR_TYPE_USD,6.056,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,1993,CUR_TYPE_LCU,12173,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,1993,CUR_TYPE_PPP,10997.203,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,1993,CUR_TYPE_USD,1336.958,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,1992,CUR_TYPE_LCU,1395,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,1991,CUR_TYPE_LCU,337,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
ARM,1990,CUR_TYPE_LCU,241,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2025,CUR_TYPE_LCU,5446.933,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2025,CUR_TYPE_PPP,7259.17,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2025,CUR_TYPE_USD,6155.034,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2024,CUR_TYPE_LCU,4922.564,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2024,CUR_TYPE_PPP,6832.273,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2024,CUR_TYPE_USD,5328.183,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2023,CUR_TYPE_LCU,4490.404,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2023,CUR_TYPE_PPP,6251.973,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2023,CUR_TYPE_USD,4855.474,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2022,CUR_TYPE_LCU,4256.412,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2022,CUR_TYPE_PPP,5944.801,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2022,CUR_TYPE_USD,4482.002,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2021,CUR_TYPE_LCU,4275.853,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2021,CUR_TYPE_PPP,5688.123,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2021,CUR_TYPE_USD,5057.051,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2020,CUR_TYPE_LCU,4161.638,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2020,CUR_TYPE_PPP,5307.237,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2020,CUR_TYPE_USD,4753.423,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2019,CUR_TYPE_LCU,3977.213,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2019,CUR_TYPE_PPP,4935.059,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2019,CUR_TYPE_USD,4452.49,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2018,CUR_TYPE_LCU,3865.847,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2018,CUR_TYPE_PPP,4671.052,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2018,CUR_TYPE_USD,4565.565,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2017,CUR_TYPE_LCU,3796.298,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2017,CUR_TYPE_PPP,4532.996,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2017,CUR_TYPE_USD,4288.678,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2016,CUR_TYPE_LCU,3752.687,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2016,CUR_TYPE_PPP,4510.154,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2016,CUR_TYPE_USD,4153.849,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2015,CUR_TYPE_LCU,3667.316,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2015,CUR_TYPE_PPP,4312.151,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2015,CUR_TYPE_USD,4068.887,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2014,CUR_TYPE_LCU,3662.191,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2014,CUR_TYPE_PPP,4330.904,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2014,CUR_TYPE_USD,4865.221,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2013,CUR_TYPE_LCU,3581.594,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2013,CUR_TYPE_PPP,4236.532,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2013,CUR_TYPE_USD,4756.715,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2012,CUR_TYPE_LCU,3459.086,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2012,CUR_TYPE_PPP,4041.985,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2012,CUR_TYPE_USD,4444.234,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2011,CUR_TYPE_LCU,3335.132,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2011,CUR_TYPE_PPP,3919.802,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2011,CUR_TYPE_USD,4642.504,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2010,CUR_TYPE_LCU,3374.459,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2010,CUR_TYPE_PPP,3936.652,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2010,CUR_TYPE_USD,4473.52,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2009,CUR_TYPE_LCU,3296.399,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2009,CUR_TYPE_PPP,3820.202,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2009,CUR_TYPE_USD,4597.818,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2008,CUR_TYPE_LCU,3135.246,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2008,CUR_TYPE_PPP,3595.322,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2008,CUR_TYPE_USD,4611.32,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2007,CUR_TYPE_LCU,2812.792,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2007,CUR_TYPE_PPP,3203.117,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2007,CUR_TYPE_USD,3854.931,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2006,CUR_TYPE_LCU,2250.82,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2006,CUR_TYPE_PPP,2563.08,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2006,CUR_TYPE_USD,2826.129,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2005,CUR_TYPE_LCU,2247.152,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2005,CUR_TYPE_PPP,2531.714,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2005,CUR_TYPE_USD,2795.682,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2004,CUR_TYPE_LCU,2163.847,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2004,CUR_TYPE_PPP,2420.283,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2004,CUR_TYPE_USD,2691.609,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2003,CUR_TYPE_LCU,2305,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2003,CUR_TYPE_PPP,2561.45,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2003,CUR_TYPE_USD,2607.416,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2002,CUR_TYPE_LCU,2162.43,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2002,CUR_TYPE_PPP,2371.379,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2002,CUR_TYPE_USD,2044.794,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2001,CUR_TYPE_LCU,2254,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2001,CUR_TYPE_PPP,2435.877,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2001,CUR_TYPE_USD,2018.682,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2000,CUR_TYPE_LCU,2112,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2000,CUR_TYPE_PPP,2324.939,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AUT,2000,CUR_TYPE_USD,1950.643,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2022,CUR_TYPE_LCU,839.4,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2022,CUR_TYPE_PPP,1649.431,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2022,CUR_TYPE_USD,493.765,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2021,CUR_TYPE_LCU,732.1,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2021,CUR_TYPE_PPP,1516.499,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2021,CUR_TYPE_USD,430.647,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2020,CUR_TYPE_LCU,707.3,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2020,CUR_TYPE_PPP,1506.44,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2020,CUR_TYPE_USD,416.059,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2019,CUR_TYPE_LCU,634.8,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2019,CUR_TYPE_PPP,1337.855,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2019,CUR_TYPE_USD,373.412,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2018,CUR_TYPE_LCU,544.6,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2018,CUR_TYPE_PPP,1128.217,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2018,CUR_TYPE_USD,320.35,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2017,CUR_TYPE_LCU,528.5,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2017,CUR_TYPE_PPP,1097.127,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2017,CUR_TYPE_USD,307.061,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2016,CUR_TYPE_LCU,499.8,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2016,CUR_TYPE_PPP,1210.431,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2016,CUR_TYPE_USD,313.212,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2015,CUR_TYPE_LCU,466.9,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2015,CUR_TYPE_PPP,1309.073,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2015,CUR_TYPE_USD,455.706,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2014,CUR_TYPE_LCU,444.5,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2014,CUR_TYPE_PPP,1382.635,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2014,CUR_TYPE_USD,566.713,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2013,CUR_TYPE_LCU,425.1,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2013,CUR_TYPE_PPP,1311.328,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2013,CUR_TYPE_USD,541.845,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2012,CUR_TYPE_LCU,398.4,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2012,CUR_TYPE_PPP,1323.614,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2012,CUR_TYPE_USD,507.099,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2011,CUR_TYPE_LCU,364.2,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2011,CUR_TYPE_PPP,1126.02,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2011,CUR_TYPE_USD,461.196,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2010,CUR_TYPE_LCU,331.5,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2010,CUR_TYPE_PPP,1071.631,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2010,CUR_TYPE_USD,413.007,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2009,CUR_TYPE_LCU,298,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2009,CUR_TYPE_PPP,1002.072,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2009,CUR_TYPE_USD,370.747,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2008,CUR_TYPE_LCU,274.4,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2008,CUR_TYPE_PPP,939.498,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
AZE,2008,CUR_TYPE_USD,333.974,ILOSTAT EAR_EMTA_SEX_CUR_NB_A
